promise_id,promise_text,category,evidence_googlenews,news_sources
A105,To fill up all the vacancies of teachers and staff in Government and aided Schools/Colleges within one year,EDUCATION,"['Recruitment of 18,000 teachers for govt. and aided schools under way in Karnataka, says Minister Madhu Bangarappa - The Hindu. Recruitment of 18,000 teachers for govt. and aided schools under way in Karnataka, says Minister Madhu Bangarappa&nbsp;&nbsp;The Hindu', 'Staff of aided PU colleges and primary schools miffed over Karnataka govt not sanctioning childcare leave - The Hindu. Staff of aided PU colleges and primary schools miffed over Karnataka govt not sanctioning childcare leave&nbsp;&nbsp;The Hindu', 'Karnataka extends Dasara holidays for government and aided schools to October 18 - The Times of India. Karnataka extends Dasara holidays for government and aided schools to October 18&nbsp;&nbsp;The Times of India', 'Opposition to Karnataka govt’s move to deploy PU lecturers to teach high school students - The Hindu. Opposition to Karnataka govt’s move to deploy PU lecturers to teach high school students&nbsp;&nbsp;The Hindu', 'Karnataka Budget 2025-26: Allocation to the education sector cut by 2% - The Hindu. Karnataka Budget 2025-26: Allocation to the education sector cut by 2%&nbsp;&nbsp;The Hindu', 'Karnataka plans facial recognition attendance for pre-university college lecturers - The Times of India. Karnataka plans facial recognition attendance for pre-university college lecturers&nbsp;&nbsp;The Times of India', 'Karnataka caste survey: Siddaramaiah announces school holidays for work completion; closed from October 8 - The Times of India. Karnataka caste survey: Siddaramaiah announces school holidays for work completion; closed from October 8&nbsp;&nbsp;The Times of India', 'Karnataka’s SEP emphasises importance of ‘Constitutional Value Education’ - The Hindu. Karnataka’s SEP emphasises importance of ‘Constitutional Value Education’&nbsp;&nbsp;The Hindu', 'Karnataka: Panel recommends State to resume free bicycle scheme, stop guest faculty hiring - The Hindu. Karnataka: Panel recommends State to resume free bicycle scheme, stop guest faculty hiring&nbsp;&nbsp;The Hindu']","['The Hindu', 'The Hindu', 'The Times of India', 'The Hindu', 'The Hindu', 'The Times of India', 'The Times of India', 'The Hindu', 'The Hindu']"
A106,Toregulate the fees in the schools and to reduce the fees of BPL Students.,EDUCATION,[],[]
A107,"The BJP government has distorted the text books by insulting the great souls of Karnataka like Vishwa Guru Basavanna, Rastrakavi Kuvempu. The congress will restore the true values of Bharath and Karnataka and Scientific Temper in the text books to make the students evolved and complete.",EDUCATION,[],[]
A108,To establish Karnataka State Educational Financial Corporation with a seed money of Rs.2000 Crores for the purpose of bringing all State Scholarships in respect of all the categories under one umbrella for speedy and quick disbursement.,EDUCATION,[],[]
A109,To increase the income limit from Rs.3.5 lakhs to Rs.5 Lakhs under RTE Act for eligibility for admission to schools.,EDUCATION,['Private schools in Karnataka can admit students only after filling RTE seats - The Hindu. Private schools in Karnataka can admit students only after filling RTE seats&nbsp;&nbsp;The Hindu'],['The Hindu']
A110,To upgrade 2500 Government Schools as smart schools in the state.,EDUCATION,"['Karnataka Government To Launch 2,500 Smart Classrooms, Distribute Tablets To 1.55 Lakh Students - NDTV. Karnataka Government To Launch 2,500 Smart Classrooms, Distribute Tablets To 1.55 Lakh Students&nbsp;&nbsp;NDTV', 'Karnataka government launches 2,500 smart classrooms, provides tablet PCs to 1.55 lakh students - Deccan Herald. Karnataka government launches 2,500 smart classrooms, provides tablet PCs to 1.55 lakh students&nbsp;&nbsp;Deccan Herald', 'Karnataka Cabinet Allocates Rs 2,500 Crore to Upgrade Higher Education Institutions - The Times of India. Karnataka Cabinet Allocates Rs 2,500 Crore to Upgrade Higher Education Institutions&nbsp;&nbsp;The Times of India', 'Over 3,500 Karnataka government schools lack functional toilets, 4,000 without handwashing facilities: Report | Bengaluru - Hindustan Times. Over 3,500 Karnataka government schools lack functional toilets, 4,000 without handwashing facilities: Report | Bengaluru&nbsp;&nbsp;Hindustan Times', ""Karnataka's ₹2,500 Crore Vision: Transforming 500 Schools and Prioritizing Child Safety by 2029 - The Logical Indian. Karnataka's ₹2,500 Crore Vision: Transforming 500 Schools and Prioritizing Child Safety by 2029&nbsp;&nbsp;The Logical Indian"", 'Tablet PCs, smart classes to bridge digital divide in degree colleges in Karnataka - The Hindu. Tablet PCs, smart classes to bridge digital divide in degree colleges in Karnataka&nbsp;&nbsp;The Hindu', 'Karnataka budget focuses on maternal health, infrastructure upgrade and digital health systems - The Hindu. Karnataka budget focuses on maternal health, infrastructure upgrade and digital health systems&nbsp;&nbsp;The Hindu', 'Karnataka Budget 2025: CM Siddaramaiah Announces Boost for Study Abroad Scholarship Amount, Minority Education - Times Now. Karnataka Budget 2025: CM Siddaramaiah Announces Boost for Study Abroad Scholarship Amount, Minority Education&nbsp;&nbsp;Times Now', 'Steps being taken to frame Karnataka-specific education policy: Siddaramaiah - The Economic Times. Steps being taken to frame Karnataka-specific education policy: Siddaramaiah&nbsp;&nbsp;The Economic Times', 'Karnataka’s Model of Development: Inclusive Growth, Social Justice, and a Vision for the Future - The Caravan. Karnataka’s Model of Development: Inclusive Growth, Social Justice, and a Vision for the Future&nbsp;&nbsp;The Caravan']","['NDTV', 'Deccan Herald', 'The Times of India', 'Hindustan Times', 'The Logical Indian', 'The Hindu', 'The Hindu', 'Times Now', 'The Economic Times', 'The Caravan']"
A111,"To bear the college fee of 10% of the government school students on merit who study 6-12th class in Karnataka and secure an MBBS/IIT/IIM/Engineering seat on passing competitive examinations, in any college in India.",EDUCATION,[],[]
A112,To fill up vacancies of staffand doctors in all Government Hospitals.,Health Services,"['Karnataka health assessment urges 10 percent budget allocation, filling of vacancies - Medical Dialogues. Karnataka health assessment urges 10 percent budget allocation, filling of vacancies&nbsp;&nbsp;Medical Dialogues', 'Karnataka for direct recruitment of doctors - The Hindu. Karnataka for direct recruitment of doctors&nbsp;&nbsp;The Hindu', 'Karnataka hospital staff sound alarm: Families at risk, vaccinate - The Indian Express. Karnataka hospital staff sound alarm: Families at risk, vaccinate&nbsp;&nbsp;The Indian Express', 'Bengaluru to get namma clinics, super-speciality hospitals, but no doctors and nurses - Citizen Matters. Bengaluru to get namma clinics, super-speciality hospitals, but no doctors and nurses&nbsp;&nbsp;Citizen Matters', 'Exclusive: Karnataka Health Minister Dinesh Gundu Rao opposes PPP model, vows to strengthen public hospitals - The South First. Exclusive: Karnataka Health Minister Dinesh Gundu Rao opposes PPP model, vows to strengthen public hospitals&nbsp;&nbsp;The South First', 'Only 3% of promises in Congress manifesto fulfilled in Karnataka, says report - The New Indian Express. Only 3% of promises in Congress manifesto fulfilled in Karnataka, says report&nbsp;&nbsp;The New Indian Express', 'Examining the BJP and Congress manifestos in Karnataka: A comparative look - The Indian Express. Examining the BJP and Congress manifestos in Karnataka: A comparative look&nbsp;&nbsp;The Indian Express']","['Medical Dialogues', 'The Hindu', 'The Indian Express', 'Citizen Matters', 'The South First', 'The New Indian Express', 'The Indian Express']"
A113,"To establish along all the national highways, a fully equipped trauma centre in every 100 KMs.",Health Services,"['Karnataka Budget 2025: Key takeaways - Deccan Herald. Karnataka Budget 2025: Key takeaways&nbsp;&nbsp;Deccan Herald', 'Only 3% of promises in Congress manifesto fulfilled in Karnataka, says report - The New Indian Express. Only 3% of promises in Congress manifesto fulfilled in Karnataka, says report&nbsp;&nbsp;The New Indian Express']","['Deccan Herald', 'The New Indian Express']"
A114,To extend Rashtriya Swasthya Bhima Yojna and bring all the health schemes under one umbrella and extend it to gig workers.,Health Services,"['Congress Karnataka manifesto highlights: Increase in quota ceiling, a whistleblower protection act & ban on groups spreading hate - The Indian Express. Congress Karnataka manifesto highlights: Increase in quota ceiling, a whistleblower protection act & ban on groups spreading hate&nbsp;&nbsp;The Indian Express']",['The Indian Express']
A115,"To ensure that everyone gets the medicine at a reasonable price, 10 Kasturba Aushadha Kendras in each Taluk.",Health Services,[],[]
A116,"To establish one Jayadeva like Heart Hospital, Kidwai like Cancer Hospital and NIMHANS type Psychiatric Hospitals in each revenue Division.",Health Services,"['Only 3% of promises in Congress manifesto fulfilled in Karnataka, says report - The New Indian Express. Only 3% of promises in Congress manifesto fulfilled in Karnataka, says report&nbsp;&nbsp;The New Indian Express']",['The New Indian Express']
A117,Puneeth Rajkumar Heart Health Scheme To offer subsidy to Doctors/ Clinics/Nursing Home to buy DEFIBRILLATOR (AED).,Health Services,"['Karnataka Assembly Elections 2023 | Congress releases manifesto, promises to repeal ‘anti-people laws’ passed by BJP - The Hindu. Karnataka Assembly Elections 2023 | Congress releases manifesto, promises to repeal ‘anti-people laws’ passed by BJP&nbsp;&nbsp;The Hindu']",['The Hindu']
A118,"To ensure that all homeless families in Karnataka have a dwelling house under the existing schemes, within 5 years.",Housing,['Government aims to make Karnataka a hut-free state: M Krishnappa - The Times of India. Government aims to make Karnataka a hut-free state: M Krishnappa&nbsp;&nbsp;The Times of India'],['The Times of India']
A119,To waive offall Housing Loans under various Government Housing Schemes as a onetime measure.,Housing,['Karnataka Budget: People’s Demands For a Government That’s Struggling to Survive - newsclick.in. Karnataka Budget: People’s Demands For a Government That’s Struggling to Survive&nbsp;&nbsp;newsclick.in'],['newsclick.in']
A120,To increase State Government subsidy of Rs. 3.5 lakhs to housing projects of the poor,Housing,"['Marine subsidies are a mess, say small scale fishers of southern Karnataka - Mongabay-India. Marine subsidies are a mess, say small scale fishers of southern Karnataka&nbsp;&nbsp;Mongabay-India']",['Mongabay-India']
A121,"To increase the celing and reservation from 50% to 75% to accommodate the hopes and aspirations of SC/ST/OBC/Minority/ and other communities like Lingayat and Vokkliggas. The Congress party committed to increase reservation for SC’s from 15% to 17%, for ST’s 3% to 7%, and restore minority reservation 4% and increase reservations Lingayat’s, Vokkaliggas’s and other communities and to pursue for inclusion in the 9th Schedule of the Constitution.",SC/ST/OBC/ Minority Communities,[],[]
A122,To release the Socio-Economic caste censes conducted by the congress government and accord social justice accordingly,SC/ST/OBC/ Minority Communities,['The next challenge before Siddaramaiah govt in Karnataka: Publishing caste survey results - News9live. The next challenge before Siddaramaiah govt in Karnataka: Publishing caste survey results&nbsp;&nbsp;News9live'],['News9live']
A123,To present the report of Justice Sadashiva Commission in the first session of the Legislative Assembly and Legislative Council and the Congress Party will strive to get justice to all the sub-groups and urge the Union Government to accept it.,SC/ST/OBC/ Minority Communities,[],[]
A124,To provide house to all SC/ST families in the next five years. Government to build houses for SC/STs,SC/ST/OBC/ Minority Communities,"['11 years on, Dalits still struggling to get houses under BBMP scheme in Bengaluru - The Hindu. 11 years on, Dalits still struggling to get houses under BBMP scheme in Bengaluru&nbsp;&nbsp;The Hindu', 'The Karnataka Scheduled Castes and Scheduled Tribes (Prohibition of Transfer of Certain Lands) (Amendment) Act, 2023 - A Balancing Act? - SCC Online. The Karnataka Scheduled Castes and Scheduled Tribes (Prohibition of Transfer of Certain Lands) (Amendment) Act, 2023 - A Balancing Act?&nbsp;&nbsp;SCC Online', 'Victims evicted from Kogilu to get alternative houses: Karnataka CM - The New Indian Express. Victims evicted from Kogilu to get alternative houses: Karnataka CM&nbsp;&nbsp;The New Indian Express', 'At 6,300, Karnataka has highest number of hostels in the country: Survey - The Times of India. At 6,300, Karnataka has highest number of hostels in the country: Survey&nbsp;&nbsp;The Times of India', 'Examining the BJP and Congress manifestos in Karnataka: A comparative look - The Indian Express. Examining the BJP and Congress manifestos in Karnataka: A comparative look&nbsp;&nbsp;The Indian Express']","['The Hindu', 'SCC Online', 'The New Indian Express', 'The Times of India', 'The Indian Express']"
A125,"To provide every year, subsidy and loan with 3% interest to 25,000 youth of SC/ST communities under Airavata Scheme, for purchase of Taxi, Goods, Vehicle, three wheelers, four wheelers and other vehicles for selfemployment.",SC/ST/OBC/ Minority Communities,[],[]
A126,To take action to fill all the backlog vacancies within one year.,SC/ST/OBC/ Minority Communities,"['Karnataka: Objection raised over completing general promotions without filling backlog posts of principal in government PU colleges - The Hindu. Karnataka: Objection raised over completing general promotions without filling backlog posts of principal in government PU colleges&nbsp;&nbsp;The Hindu', 'Soaring expenditure threatens Karnataka CM’s plan to fill 35k vacancies - The Times of India. Soaring expenditure threatens Karnataka CM’s plan to fill 35k vacancies&nbsp;&nbsp;The Times of India', 'Karnataka government failed to fulfil any promise it pledged to do in a year of coming to power in manifesto, says CIVIC - The Hindu. Karnataka government failed to fulfil any promise it pledged to do in a year of coming to power in manifesto, says CIVIC&nbsp;&nbsp;The Hindu', 'Karnataka govt. mulls law to implement internal reservation - The Hindu. Karnataka govt. mulls law to implement internal reservation&nbsp;&nbsp;The Hindu', 'Karnataka Budget 2026–27 puts focus on welfare, infrastructure and development - The South First. Karnataka Budget 2026–27 puts focus on welfare, infrastructure and development&nbsp;&nbsp;The South First', 'Yuva Nidhi Scheme Karnataka: Eligibility, Registration, How To Apply Online, Benefits - ClearTax. Yuva Nidhi Scheme Karnataka: Eligibility, Registration, How To Apply Online, Benefits&nbsp;&nbsp;ClearTax', 'Karnataka Budget 2026–27: What are the key announcements? - The South First. Karnataka Budget 2026–27: What are the key announcements?&nbsp;&nbsp;The South First']","['The Hindu', 'The Times of India', 'The Hindu', 'The Hindu', 'The South First', 'ClearTax', 'The South First']"
A127,"To set up Rs. 1000 Crore revolving fund - ""Dr Bhimrao Ramji Ambedkar Entrepreneurship Fund"" - for organizing entrepreneurship development and incubation programs for SC entrepreneurs.",SC/ST/OBC/ Minority Communities,[],[]
A128,"To create a new ""Smt. Savitri Bai Pule Education Scheme to give Monthly incentives of Rs.150/- for students from | st Std. to Sth Standard, Rs.300/- for 6th to 10 std. students to be given. The incentive to be transferred to the Bank account of the mother of the student.",SC/ST/OBC/ Minority Communities,[],[]
A129,"To open Literature, cultural and Arts academy under Kannada and Culture department for 46 castes of SC and ST, Nomedic and Semi-nomedic and OBC Category-I",SC/ST/OBC/ Minority Communities,[],[]
A130,"To identify youths belonging to Pambada, Nalike, Parava and Kudbi of Dakshina Kannada and Udupi districts and to ensure 100% housing and also to train boys and girls for jobs.",SC/ST/OBC/ Minority Communities,[],[]
A131,To increase the insurance maturity amount given under the Bhagya Lakshmi scheme Rs.3 Lakhs to SC/ST families.,SC/ST/OBC/ Minority Communities,['Examining the BJP and Congress manifestos in Karnataka: A comparative look - The Indian Express. Examining the BJP and Congress manifestos in Karnataka: A comparative look&nbsp;&nbsp;The Indian Express'],['The Indian Express']
A132,To establish 100 Aranya Kendras in tribal areas to help and guide them in primary processing and value additions for their produce.,SC/ST/OBC/ Minority Communities,[],[]
A133,To construct 50 new Ekalavya residential schools in the next five years,SC/ST/OBC/ Minority Communities,[],[]
A134,To send 100 people from the leather based traditional artisans abroad for better training.,SC/ST/OBC/ Minority Communities,"[""Stories in leather: The 96-year-old artist keeping Karnataka's traditional puppetry alive - The New Indian Express. Stories in leather: The 96-year-old artist keeping Karnataka's traditional puppetry alive&nbsp;&nbsp;The New Indian Express""]",['The New Indian Express']
A135,"To setup Rs 5000 crore revolving fund ""Socio-economic welfare Fund"" for the overall welfare of OBC communities involved in sculpting, pottery, weaving and other traditional occupations.",SC/ST/OBC/ Minority Communities,[],[]
A136,"To establish Brahmashri Narayana Guru Development Corporation with annual budget of Rs. 500 Cr, a total of Rs. 2500 Cr in 5 years",SC/ST/OBC/ Minority Communities,[],[]
A137,"To establish Micro Backward Comminutes Development Corporation with annual budget of Rs. 500 Cr, a total of Rs. 2500 Crin 5 years",SC/ST/OBC/ Minority Communities,[],[]
A138,"To constitute Development Corporations for the welfare of Tigala, Madiwala,Savitha, Uppara, Balija and Alemari Budakatu communities and provide dedicated budget",SC/ST/OBC/ Minority Communities,[],[]
A139,To increase the grants to all development Corporations and Boards.,SC/ST/OBC/ Minority Communities,"['₹100 crore set aside for the establishment of Karnataka State Christian Development Corporation - The Hindu. ₹100 crore set aside for the establishment of Karnataka State Christian Development Corporation&nbsp;&nbsp;The Hindu', 'Demand for Kittur Karnataka Development Board grows louder - The Hindu. Demand for Kittur Karnataka Development Board grows louder&nbsp;&nbsp;The Hindu', 'Karnataka Bhovi Development Corporation chairperson urges community to get educated - The Hindu. Karnataka Bhovi Development Corporation chairperson urges community to get educated&nbsp;&nbsp;The Hindu', 'Ivan D’Souza announces Rs 165 crore grant for Mangaluru MCC - newskarnataka.com. Ivan D’Souza announces Rs 165 crore grant for Mangaluru MCC&nbsp;&nbsp;newskarnataka.com', 'Centre delaying release of matching grants for Kalyana Karnataka, says Ajay Singh - The Hindu. Centre delaying release of matching grants for Kalyana Karnataka, says Ajay Singh&nbsp;&nbsp;The Hindu', 'Cabinet approves exclusive Ministry for Kalyana Karnataka region development - The Hindu. Cabinet approves exclusive Ministry for Kalyana Karnataka region development&nbsp;&nbsp;The Hindu', 'Karnataka deputy CM DK Shivakumar to MLAs: No funds for development work in constituencies - The Times of India. Karnataka deputy CM DK Shivakumar to MLAs: No funds for development work in constituencies&nbsp;&nbsp;The Times of India', 'Karnataka constitutes Gig Workers’ Welfare Board - The Hindu. Karnataka constitutes Gig Workers’ Welfare Board&nbsp;&nbsp;The Hindu', ""Karnataka State Budget: Kumaraswamy's maiden budget announces farm loan waiver, increase in tax on fuel - The Hindu. Karnataka State Budget: Kumaraswamy's maiden budget announces farm loan waiver, increase in tax on fuel&nbsp;&nbsp;The Hindu"", 'Karnataka Budget proposes new hostels, minority residential schools and education support schemes - The Hindu. Karnataka Budget proposes new hostels, minority residential schools and education support schemes&nbsp;&nbsp;The Hindu']","['The Hindu', 'The Hindu', 'The Hindu', 'newskarnataka.com', 'The Hindu', 'The Hindu', 'The Times of India', 'The Hindu', 'The Hindu', 'The Hindu']"
A140,"To provide collateral-free loans up to 10 lakhs at 3% interest to 50,000 OBC entrepreneurs.",SC/ST/OBC/ Minority Communities,[],[]
A141,"To provide scholarships every year to 1000 SC/ST/OBC students, who secure PG seat at foreign universities.",SC/ST/OBC/ Minority Communities,[],[]
A142,"To enhance monthly fellowships from Rs.5,000 to Rs 10,000 for backward class students enrolled to PhD in state universities.",SC/ST/OBC/ Minority Communities,[],[]
A143,To establish Tigala Development Board.,SC/ST/OBC/ Minority Communities,"['Tigala Development Corporation established to uplift the community: Karnataka CM - ANI News. Tigala Development Corporation established to uplift the community: Karnataka CM&nbsp;&nbsp;ANI News', 'Explained: Karnataka’s Brahmin Development Board and its two schemes for brides - The Indian Express. Explained: Karnataka’s Brahmin Development Board and its two schemes for brides&nbsp;&nbsp;The Indian Express', 'Karnataka budget: Kumaraswamy keeps promise of Brahmin development board - The Indian Express. Karnataka budget: Kumaraswamy keeps promise of Brahmin development board&nbsp;&nbsp;The Indian Express', 'Funds for only 7 out of 24 caste-based corps in Karnataka - Deccan Herald. Funds for only 7 out of 24 caste-based corps in Karnataka&nbsp;&nbsp;Deccan Herald', 'Karnataka Budget 2022-23: Revenue has increased - The Hindu. Karnataka Budget 2022-23: Revenue has increased&nbsp;&nbsp;The Hindu']","['ANI News', 'The Indian Express', 'The Indian Express', 'Deccan Herald', 'The Hindu']"
A144,"The most backward communities are under Category-I. 12% of the population is under this category. As per the report of the Havanur Commission, 58 of the castes have the character of tribals. Nomadic and semi-nomadic castes are also under this category. The castes under this category have got abysmal share in Education, Employment and Industry. Earlier, these castes were getting the benefits available to the SC/STs. A comprehensive plan for their total
development will be envisaged.",SC/ST/OBC/ Minority Communities,[],[]
A145,"To give special focus to the development of listed marginal communities and to establish Alemari Budakattu Board for this purpose with Rs. 1,000 crores.",SC/ST/OBC/ Minority Communities,[],[]
A146,"To provide Rs. 30,000 per annum to weavers with spinning wheels to modernize their looms.",Weavers:,[],[]
A147,To offer Rs.2000 Every month to each and every women head of the family GRUHA LAKSHMI project,Women and Children - Naari Shakthi,"['Congress 2nd big promise: Rs 2,000 per month to woman head of family in Karnataka - The Times of India. Congress 2nd big promise: Rs 2,000 per month to woman head of family in Karnataka&nbsp;&nbsp;The Times of India', 'Registration for Gruha Lakshmi scheme from July 19: Karnataka govt - The Times of India. Registration for Gruha Lakshmi scheme from July 19: Karnataka govt&nbsp;&nbsp;The Times of India', 'Karnataka govt to deposit ₹2,000 monthly to Goddess Chamundeshwari | Bengaluru - Hindustan Times. Karnataka govt to deposit ₹2,000 monthly to Goddess Chamundeshwari | Bengaluru&nbsp;&nbsp;Hindustan Times', 'Karnataka Congress’ Laxmi Hebbalkar: ‘Rs 2,000 promise will gain confidence of women, their family… One woman is not a single vote, but equivalent to five’ - The Indian Express. Karnataka Congress’ Laxmi Hebbalkar: ‘Rs 2,000 promise will gain confidence of women, their family… One woman is not a single vote, but equivalent to five’&nbsp;&nbsp;The Indian Express', ""Karnataka govt formally launches 'Gruha Jyothi' free power scheme, CM & Kharge target PM Modi - The Times of India. Karnataka govt formally launches 'Gruha Jyothi' free power scheme, CM & Kharge target PM Modi&nbsp;&nbsp;The Times of India"", 'Opposition attacks Karnataka govt over riders in Rs 2,000/month plan - The Times of India. Opposition attacks Karnataka govt over riders in Rs 2,000/month plan&nbsp;&nbsp;The Times of India', 'Anna Bhagya money after July 10: Karnataka CM Siddaramaiah - The Times of India. Anna Bhagya money after July 10: Karnataka CM Siddaramaiah&nbsp;&nbsp;The Times of India', ""‘Lottery for women, men left in lurch’: Congress MLA mocks Karnataka govt's 5 guarantees; former minister - The Times of India. ‘Lottery for women, men left in lurch’: Congress MLA mocks Karnataka govt's 5 guarantees; former minister&nbsp;&nbsp;The Times of India"", 'Karnataka Budget 2025: Key takeaways - Deccan Herald. Karnataka Budget 2025: Key takeaways&nbsp;&nbsp;Deccan Herald', 'Karnataka poll: Congress releases manifesto, vows 200 units of free electricity, monthly allowances for w - The Times of India. Karnataka poll: Congress releases manifesto, vows 200 units of free electricity, monthly allowances for w&nbsp;&nbsp;The Times of India']","['The Times of India', 'The Times of India', 'Hindustan Times', 'The Indian Express', 'The Times of India', 'The Times of India', 'The Times of India', 'The Times of India', 'Deccan Herald', 'The Times of India']"
A148,"To support 5,000 women entrepreneurs every year for entrepreneurial development.",Women and Children - Naari Shakthi,"['Karnataka government empowered 1.2 lakh women, provided financial assistance of ₹50,000 crore in last two years: Shalini Rajneesh - The Hindu. Karnataka government empowered 1.2 lakh women, provided financial assistance of ₹50,000 crore in last two years: Shalini Rajneesh&nbsp;&nbsp;The Hindu', 'International Youth Day: Government of Karnataka, KSDC, UNDP India and SAP Labs India award 15 innovative youth driven start-ups with seed money and mentorship - UNDP. International Youth Day: Government of Karnataka, KSDC, UNDP India and SAP Labs India award 15 innovative youth driven start-ups with seed money and mentorship&nbsp;&nbsp;UNDP', 'Karnataka’s Model of Development: Inclusive Growth, Social Justice, and a Vision for the Future - The Caravan. Karnataka’s Model of Development: Inclusive Growth, Social Justice, and a Vision for the Future&nbsp;&nbsp;The Caravan', 'Karnataka Budget proposes new hostels, minority residential schools and education support schemes - The Hindu. Karnataka Budget proposes new hostels, minority residential schools and education support schemes&nbsp;&nbsp;The Hindu', 'Karnataka Budget 2025: More Schools, Colleges, and Start-up Aid for Minority Communities - ETV Bharat. Karnataka Budget 2025: More Schools, Colleges, and Start-up Aid for Minority Communities&nbsp;&nbsp;ETV Bharat', 'Special cabinet meeting OKs Rs 11k-crore package for Kalyana-Karnataka region - The Times of India. Special cabinet meeting OKs Rs 11k-crore package for Kalyana-Karnataka region&nbsp;&nbsp;The Times of India', 'Karnataka budget unveils Rs 1,386 crore K-QUEST project to upgrade skill training ecosystem - Moneycontrol.com. Karnataka budget unveils Rs 1,386 crore K-QUEST project to upgrade skill training ecosystem&nbsp;&nbsp;Moneycontrol.com', ""BJP's Karnataka unit terms Union Budget historic, welcomes rail corridor, farm initiatives - The Hans India. BJP's Karnataka unit terms Union Budget historic, welcomes rail corridor, farm initiatives&nbsp;&nbsp;The Hans India"", 'Karnataka Budget 2025: Key takeaways - Deccan Herald. Karnataka Budget 2025: Key takeaways&nbsp;&nbsp;Deccan Herald', 'Karnataka Budget 2026 Live Updates | Mysuru will be developed as 2nd IT City: CM - Dailyhunt. Karnataka Budget 2026 Live Updates | Mysuru will be developed as 2nd IT City: CM&nbsp;&nbsp;Dailyhunt']","['The Hindu', 'UNDP', 'The Caravan', 'The Hindu', 'ETV Bharat', 'The Times of India', 'Moneycontrol.com', 'The Hans India', 'Deccan Herald', 'Dailyhunt']"
A149,To increase allocation of funds to Stree Shakthi Sanghas.,Women and Children - Naari Shakthi,[],[]
A150,"To nurture 5000 Stree Shakti micro-enterprises over 5 years and to encourage them to take up 21st century needs like food processing, catering, mobile canteens, solid waste management, parking management.",Women and Children - Naari Shakthi,[],[]
A151,"To provide Rs.50 lakhs grant to the Grama Panchayaths which elect women as the Chairperson, over looking specific reservations",Women and Children - Naari Shakthi,[],[]
A152,"To provide 50% subsidy on buying electric scooters to frontline health workers namely ANM, Anganwadi and ASHA workers.",Women and Children - Naari Shakthi,[],[]
A153,"The Congress Party is committed to the welfare of all citizens and groups, including minorities, as per the Constitution of India. Accordingly, the allocation of funds for the minority welfare — Muslim, Christian, Jain, Buddhists and others, would be increased to Rs. 10,000 Cr",Religious Minorities,[],[]
A154,To allot Rs.15 crores to start Kashmiri Culture Centre Allotting one time grant of Rs.25 crore and annual grant of Rs. One crore from the Department of Kannada Culture,Kashmiri Pandits:,[],[]
A155,Toestablish a Mangalamukhi Welfare Board by allotting Rs.200 crores annually.,GENDER MINORITIES,[],[]
A156,To provide Self-employment grants for taking up small business to all Gender Minorities upto Rs.2 lakhs.,GENDER MINORITIES,['Overview of Karnataka Budget 2023-24 - NammaKPSC. Overview of Karnataka Budget 2023-24&nbsp;&nbsp;NammaKPSC'],['NammaKPSC']
A157,"To regularise all 25,000 Pourakarmikas with all the relevant facilities.",Pourakarmikas,[],[]
A158,Recruitment of additional Pourakarmikas.,Pourakarmikas,"['Services of 12,692 pourakarmikas in Bengaluru to be regularised from May 1 - The Hindu. Services of 12,692 pourakarmikas in Bengaluru to be regularised from May 1&nbsp;&nbsp;The Hindu', 'Karnataka CM Siddaramaiah announces regularisation of jobs for pourakarmikas - The South First. Karnataka CM Siddaramaiah announces regularisation of jobs for pourakarmikas&nbsp;&nbsp;The South First', '4,000 pourakarmikas in Bengaluru to be regularised, 16,000 still waiting - The Times of India. 4,000 pourakarmikas in Bengaluru to be regularised, 16,000 still waiting&nbsp;&nbsp;The Times of India', 'Pourakarmikas celebrate regularisation in Bengaluru, vow to fight for drivers & loaders - The Times of India. Pourakarmikas celebrate regularisation in Bengaluru, vow to fight for drivers & loaders&nbsp;&nbsp;The Times of India', 'Regularised pourakarmikas in Bengaluru exult with crackers, colours - The Times of India. Regularised pourakarmikas in Bengaluru exult with crackers, colours&nbsp;&nbsp;The Times of India', '22,000 pourakarmika, related posts lying vacant in ULBs in Karnataka - The Times of India. 22,000 pourakarmika, related posts lying vacant in ULBs in Karnataka&nbsp;&nbsp;The Times of India', 'Strike in Karnataka: What pourakarmikas want - The Hindu. Strike in Karnataka: What pourakarmikas want&nbsp;&nbsp;The Hindu', 'Karnataka Budget 2023-24: Mayor seeks Rs. 1,000 cr. special grants from CM - Star of Mysore. Karnataka Budget 2023-24: Mayor seeks Rs. 1,000 cr. special grants from CM&nbsp;&nbsp;Star of Mysore', 'Karnataka caste census recommends 51% reservation for OBCs who make up 70% of population - The South First. Karnataka caste census recommends 51% reservation for OBCs who make up 70% of population&nbsp;&nbsp;The South First', 'PKs, garbage drivers to get permanent jobs: Karnataka CM - The New Indian Express. PKs, garbage drivers to get permanent jobs: Karnataka CM&nbsp;&nbsp;The New Indian Express']","['The Hindu', 'The South First', 'The Times of India', 'The Times of India', 'The Times of India', 'The Times of India', 'The Hindu', 'Star of Mysore', 'The South First', 'The New Indian Express']"
